Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.04202392871856E-08,-0.00344224088498781,0.0261980811182989,0,0,0,0.090334008845598,6.84673036710358E-05,5.99792417796738E-12,1.34390537477221E-12,6.51228346971038E-05,-1.88731865013642E-07,0.000101737015622684,0,0,0,0,0,0,package://camera_mechanism_model/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://camera_mechanism_model/meshes/base_link.STL,,Part5^Assem1-1;Assem2^Assem1-2/MG995-1;Assem2^Assem1-2,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.00274428257190968,-0.00020748847805208,0.0169598693710931,0,0,0,0.0762928038541526,2.78524913265596E-05,1.44751279636948E-08,7.79881822675902E-07,1.38848895102569E-05,1.4640337530444E-08,3.46925557643959E-05,0,0,0,0,0,0,package://camera_mechanism_model/meshes/link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://camera_mechanism_model/meshes/link_1.STL,,Assem2^Assem1-1;Part8^Assem1-1;thrust ball bearing_68_skf-1,Coordinate System2,Axis1 <Part5^Assem1-1>,joint_1,revolute,0,0,0.045256,0,0,0,base_link,0,0,-1,15,137,-1.5708,1.5708,,,,,,,,
link_2,-0.000656123852365626,-0.0133684637742143,0.0684614118427633,0,0,0,0.0760046548351893,1.01097278745385E-05,-8.26121264437275E-07,-3.14738619919485E-08,8.75759430262868E-05,3.75975452138261E-08,8.43979936608012E-05,0,0,0,0,0,0,package://camera_mechanism_model/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://camera_mechanism_model/meshes/link_2.STL,,Part14^Assem1-1;Part9^Assem1-1;zedmini_camera.stp-1,Coordinate System2,Axis1,joint_2,revolute,0,0,0,0,0,0,link_1,-1,0,0,15,137,-1.5708,1.5708,,,,,,,,
